scene_id,x,y
1,89669.8263482649,43133.249359249
1,89666.65474754397,43127.828743249
1,89664.40030835175,43120.61228018632
1,89661.95053664401,43120.247264343416
1,89656.54499463967,43118.25068792216
1,89653.42762365122,43113.59576467711
1,89649.1719847671,43116.50983836891
1,89648.86847612773,43118.67129364469
1,89644.81841084271,43119.632270998896
1,89638.69157578592,43122.25164139316
2,89630.30475343663,43129.09310530402
2,89629.10038842952,43130.57391370253
2,89624.18567353225,43137.912047582366
2,89618.14390155334,43146.41148951881
2,89612.89734130402,43155.8735651066
2,89608.45187346473,43166.6872666684
2,89611.814360477,43171.50020366856
2,89618.77775868999,43168.325713306745
2,89622.69668114811,43162.763608106536
2,89628.08603455595,43158.37213310329
2,89630.61772071426,43153.63481388059
3,89632.70455511597,43147.74272741247
3,89634.9383437007,43140.34891069763
3,89639.56555041406,43136.47840677381
3,89643.80979622643,43135.1802323213
3,89648.52405541771,43136.11167133469
3,89649.08874649164,43141.62083440291
3,89646.30119214396,43146.64721497873
3,89639.36074458426,43157.67581015747
4,89632.28321854208,43169.01882678621
4,89631.31501598223,43172.971808057744
4,89608.51349151782,43178.524328610125
4,89617.2998416211,43185.77962106938
4,89621.03062281772,43189.6255196053
4,89633.55923901606,43196.54395757621
4,89640.49812412221,43193.82713526689
4,89631.81898421035,43176.46885544316
4,89639.63614259024,43170.431875614144
4,89646.42534162299,43178.69156200595
4,89649.10165438699,43185.53342916191
4,89656.6736693537,43191.86607113086
4,89668.64367312219,43191.41348269048
4,89665.10745217737,43179.69580224607
4,89658.44425215555,43176.067014459135
5,89652.51367490803,43174.51178946952
5,89645.43392519932,43173.14415764081
5,89642.05039319958,43165.00036885381
5,89647.99619132443,43162.17294410047
5,89652.29969227298,43160.359411946745
5,89655.83762538478,43159.89087859241
5,89661.66188867076,43157.46513065177
5,89661.05069588243,43162.72147985411
5,89663.61285775292,43166.88499289365
6,89664.78069209262,43168.19407597183
6,89669.2709652169,43172.32958686842
6,89674.62363266868,43169.369481804286
6,89677.81150478518,43165.92418219222
6,89679.8964150076,43160.31231165815
6,89681.6547475909,43154.71472400885
6,89681.33447735709,43147.77553560962
6,89676.03383296738,43148.95876053959
6,89667.98988428166,43148.09580584343
6,89660.94393913783,43148.73634631106
6,89658.16826377813,43143.718779314695
7,89657.95475028893,43142.97148210247
7,89656.7804260983,43139.76877976437
7,89657.84603876996,43134.87203085629
7,89657.95279551456,43131.41140907106
7,89657.38830880201,43125.48849483823
7,89652.81403250687,43120.31807751748
7,89647.705034197,43119.85114056221
7,89644.87522461893,43121.26089777873
7,89640.27389424642,43122.121539325206
7,89638.31150928189,43122.15391690479
7,89630.33024591752,43129.04522191124
