scene_id,x,y
1,89630.06749,43130.69456
1,89622.72441,43140.51679
1,89617.21863,43147.93275
1,89599.96805,43160.97056
1,89613.90845,43167.42008
1,89614.42032,43167.31771
1,89618.82237,43167.52245
1,89632.33566,43168.13669
1,89626.37307,43156.67087
1,89630.59532,43154.00917
1,89630.58981,43151.75309
2,89633.73598,43144.11241
2,89640.29586,43131.99888
2,89647.56437,43138.14129
2,89648.79261,43138.49426
2,89650.43082,43147.25252
2,89644.07337,43149.73055
2,89639.24176,43156.2476
3,89629.26472,43170.18416
3,89623.01994,43174.58622
3,89616.88154,43181.30454
3,89619.01643,43185.3496
3,89622.61205,43188.83285
3,89634.16501,43198.06695
3,89633.2634,43184.44099
3,89637.21209,43176.90258
3,89644.07337,43180.85509
3,89647.86158,43183.60339
4,89651.57095,43185.99653
4,89659.13256,43190.76122
4,89664.25123,43183.69745
4,89664.86547,43181.44524
4,89659.43968,43174.99571
4,89654.52576,43173.76723
5,89651.4513,43173.07355
5,89644.87015,43171.51801
5,89644.15221,43166.01378
5,89646.18638,43162.78303
5,89653.72478,43160.38989
6,89656.11793,43160.27023
6,89663.53668,43160.15057
6,89662.57942,43166.97103
6,89667.36571,43171.27869
6,89671.07508,43172.71458
6,89676.84316,43169.46755
6,89677.53657,43165.29583
7,89679.4025,43161.27768
7,89680.42623,43151.04034
7,89676.10068,43147.94554
7,89667.36571,43146.38999
7,89659.46833,43150.57799
7,89655.39998,43144.47548
7,89657.49459,43140.59825
7,89657.39221,43135.17246
8,89657.18747,43132.306
8,89655.87861,43122.21923
8,89648.10089,43117.91157
8,89639.1266,43123.05683
8,89634.57963,43125.56963
8,89630.06749,43130.69456
