scene_id,x,y
1,89669.8263482649,43133.249359249
1,89666.654747544,43127.828743249
1,89664.4003083518,43120.6122801863
1,89660.74151566059,43120.88943719641
1,89656.5449946397,43118.2506879222
1,89653.6801854312,43114.92727502636
1,89649.1719847671,43116.5098383689
1,89646.23527512372,43118.35634575545
1,89638.75746681316,43123.08362864045
2,89631.46957236544,43130.07606790785
2,89623.2953123768,43142.780640661294
3,89614.3331719073,43157.75036979714
3,89611.66701902713,43164.15189870392
3,89615.37581346951,43167.56922629835
3,89618.77321142425,43167.81764500434
3,89620.91807517617,43161.67594502034
3,89622.74721375789,43158.61275393848
3,89625.22348712545,43155.59244424343
4,89636.23007403579,43140.162832838745
4,89639.20277689157,43136.47132731119
4,89641.75639291154,43135.007684450575
4,89646.82618548434,43136.57608187473
4,89648.59891656622,43138.1518428364
4,89647.05369439794,43143.21891388218
4,89639.41349178937,43154.67921779505
5,89629.76629368373,43169.63444610686
5,89626.14432286246,43174.19737483455
5,89618.16992456527,43175.97897370312
5,89618.11715331522,43181.57035429476
5,89624.18141127226,43185.121376404575
6,89625.94735274224,43186.31103722737
6,89635.12700838782,43190.83638786954
6,89636.67455419249,43176.7930218082
6,89644.272630179,43181.58375434237
6,89649.4931839795,43182.88283883897
6,89654.09484983381,43186.00678163977
7,89656.76522914713,43186.77648973221
7,89662.59085135839,43186.31103722737
7,89664.6519813632,43180.59890374133
7,89661.82475277453,43175.053091417925
7,89653.5389779191,43173.91648142536
8,89653.13628558838,43173.704949534025
8,89640.80635689464,43169.864032189966
8,89645.15899571993,43163.56098834329
8,89650.1305564133,43161.70598701147
8,89654.51507642983,43160.70492160027
8,89658.88457416324,43157.09578292811
8,89661.01509039672,43161.49280208111
8,89663.76014504928,43166.24131599835
9,89663.77267207963,43166.31857002621
9,89668.20449978433,43173.80343459413
9,89673.35962386563,43170.069368877856
9,89676.83176955687,43166.79300447122
9,89687.67823458818,43158.04582497745
9,89682.08453843233,43151.73141423328
9,89677.56058049423,43152.0382363111
9,89674.50153257996,43150.04474938008
9,89668.69692508485,43148.29580402713
10,89664.47759352298,43147.34778973154
10,89657.46962823297,43144.75034186338
10,89653.0249089379,43140.64656710365
10,89657.25336193205,43133.91698525191
10,89661.03255755042,43128.26751147497
10,89655.00750173036,43123.37908382077
10,89647.41709584497,43118.35634575545
10,89651.3635545065,43125.34878502285
10,89642.16022662542,43116.01961578841
10,89631.66654248565,43129.97758284774
